"exp_index","subject","scenario","person","openness","conscientiousness","extraversion","agreeableness","neuroticism","focal_trait","responsibility","actual_contribution","focal_mutation_counterfactual","nonfocal_mutation_counterfactual","focal_population_counterfactual","nonfocal_population_counterfactual","ensemble","actual_contribution_fitted","focal_mutation_counterfactual_fitted","nonfocal_mutation_counterfactual_fitted","focal_population_counterfactual_fitted","nonfocal_population_counterfactual_fitted","ensemble_fitted"
"exp2","30",4,2,60,40,0,60,40,"neuroticism",43,0.480304171228225,0.697399054464225,0.534278172819436,0.705119130580053,0.930232070148827,0.548071392435028,27.4823542478388,41.3366060416194,40.9457794617498,40.6733026937296,47.5973122062967,39.4339781589123
"exp2","30",4,3,40,60,20,80,80,"openness",40,0.649365004128158,0.351689271081802,0.537758448720845,0.255499139034498,0.779910434339705,0.547044432014741,43.9389130936745,41.4542983729895,41.1891073465433,41.7953187012792,41.764343845546,39.2954949477835
"exp2","30",4,3,40,60,20,80,80,"conscientiousness",59,0.667965498603937,0.384567782493848,0.56210553808159,0.316377892805032,0.825387527170839,0.570651079445828,45.7495047407858,41.443105317872,42.8913648464816,41.6433972175048,43.5290029526339,42.4787961497206
"exp2","30",4,3,40,60,20,80,80,"extraversion",20,0.649082098292263,0.279737730128028,0.458061090464419,0.123226775412382,0.593323388252467,0.508990754294243,43.9113747427959,41.4787933251359,35.6169658964034,42.125401242383,34.524159619938,34.1640454956998
"exp2","30",4,3,40,60,20,80,80,"agreeableness",79,0.975297651099959,0.553563174022808,0.720345094655842,0.597650510778901,0.938413562755823,0.806125892719642,75.6655389044277,41.3855730680605,53.9548832808339,40.9414880813758,47.9147807281329,74.2320240618436
"exp2","30",4,3,40,60,20,80,80,"neuroticism",80,0.460669371897641,0.355750850808498,0.545139083280543,0.352304463416426,0.846406142751663,0.455557169471081,25.5710822810126,41.4529156617963,41.7051337325887,41.5537433140301,44.3445935960554,26.9586515367344
"exp2","30",4,4,40,0,20,0,40,"openness",40,0.649365004128158,0.971588037902318,0.385338395201221,0.961177887488075,0.828175161240467,0.663914110339964,43.9389130936745,41.2432620223062,30.5324668175485,40.0343141488999,43.6371722207634,55.0550977701971
"exp2","30",4,4,40,0,20,0,40,"conscientiousness",0,0.5,0.960173852040602,0.324313049885646,0.948391548089278,0.784394799079372,0.571121725481562,29.3995668845,41.2471478311821,26.2658027325492,40.0662221551122,41.9383517819535,42.5422616670336
"exp2","30",4,4,40,0,20,0,40,"extraversion",21,0.649082098292263,0.938277982964573,0.294971455444559,0.902374310592627,0.672402634100491,0.632853408748415,43.9113747427959,41.2546019907194,24.2143481024932,40.1810570780812,37.5926915484307,50.8666347960273
"exp2","30",4,4,40,0,20,0,40,"agreeableness",0,0.5,0.792749721733168,0.111680593775353,0.619702341458366,0.279379765941757,0.47610757887713,29.3995668845,41.304145165856,11.3993360358103,40.8864582617874,22.3421260348117,29.7298261880078
"exp2","30",4,4,40,0,20,0,40,"neuroticism",40,0.480304171228225,0.977018431578278,0.404480839626039,0.977853650612825,0.890980869625152,0.585526903415192,27.4823542478388,41.2414133164763,31.8708349939859,39.9927001781782,46.0742379692201,44.484766224875
"exp2","30",4,5,0,20,0,40,100,"openness",0,0.5,0.90651245504222,0.331877125629252,0.867140736304376,0.742253176542152,0.559597395167868,29.3995668845,41.2654161453025,26.7946546406304,40.2689816256946,40.3031197702261,40.9882326738784
"exp2","30",4,5,0,20,0,40,100,"conscientiousness",20,0.557987700976112,0.938715395818885,0.398505608667419,0.918576345839977,0.827634017064165,0.613299101609632,35.0441505357171,41.2544530792883,31.4530691755561,40.1406252840234,43.6161740667586,48.2297822061098
"exp2","30",4,5,0,20,0,40,100,"extraversion",0,0.5,0.8129566642381,0.233272648181663,0.713690915872136,0.548150668691651,0.511557328104941,29.3995668845,41.2972659790711,19.90059807495,40.651912007168,32.7713111856521,34.5101419721395
"exp2","30",4,5,0,20,0,40,100,"agreeableness",40,0.862702782614281,0.88162262919407,0.35752920948351,0.821953103381347,0.695167039838311,0.741139350976535,64.7054362763374,41.2738895578938,28.588152478625,40.3817462901586,38.4760245277805,65.4687408788135
"exp2","30",4,5,0,20,0,40,100,"neuroticism",100,0.450893744077712,0.949354628462799,0.420740225803705,0.949515103525561,0.885104420438969,0.567970585605482,24.6195124128523,41.2508310930037,33.0076305121372,40.0634183492126,45.8462126288088,42.1173378236848
"exp2","30",5,1,60,80,40,100,60,"openness",59,0.460674266973984,0.0333286633800202,0.70016091616292,0.0355243256685033,0.836656424628622,0.413709528372727,25.5715587728795,41.5626800385883,52.5436809514472,42.3442606222243,43.9662728238537,21.3155949953301
"exp2","30",5,1,60,80,40,100,60,"conscientiousness",78,0.996626246212445,0.255542165412834,0.949708099146979,0.136334695566018,0.955957446626976,0.799625689246176,77.741686729722,41.4870303856908,69.9910873961773,42.0926907390366,48.5955404803423,73.3554868241725
"exp2","30",5,1,60,80,40,100,60,"extraversion",39,0.521097334808663,0.0333902397138715,0.700486446224714,0.0317745966372234,0.821053940687121,0.444017838888978,31.4532035891918,41.5626590757385,52.5664407968207,42.3536179819418,43.3608457029337,25.4025997924624
"exp2","30",5,1,60,80,40,100,60,"agreeableness",100,0.720978264878786,0.0517008892229093,0.747972672685662,0.0446227015487293,0.865219826537692,0.560407522916536,50.9098230286945,41.5564254568673,55.8865002889111,42.3215558413599,45.0746257147347,41.0974765063025
"exp2","30",5,1,60,80,40,100,60,"neuroticism",61,0.48338984352035,0.0335341599784313,0.701135783049909,0.0335491777032061,0.828781407207769,0.42536240751726,27.7827168261089,41.5626100799846,52.6118400009841,42.3491895570493,43.6606965359897,22.8869584977125
"exp2","30",5,2,40,100,0,0,40,"openness",41,0.473752732466847,0.0219059765346367,0.694600144769798,0.0234504103803745,0.89768470311535,0.416002896559532,26.8446303253184,41.5665687415119,52.1548925969491,42.3743907909931,46.3343685115309,21.6248503322793
"exp2","30",5,2,40,100,0,0,40,"conscientiousness",100,0.999184128320799,0.364990218658265,0.986200516565616,0.188282672670291,0.989046521874431,0.83738974796637,77.9906736577691,41.4497702409985,72.54250084529,41.9630557962698,49.8795042156091,78.4478818313393
"exp2","30",5,2,40,100,0,0,40,"extraversion",0,0.5,0.0196657893727948,0.682059962445029,0.0187040666760034,0.876326050233638,0.425431437954456,29.3995668845,41.5673313836541,51.2781299130552,42.3862351789513,45.505583314931,22.8962670907407
"exp2","30",5,2,40,100,0,0,40,"agreeableness",0,0.5,0.0147033014690031,0.643710087455155,0.0112400678964432,0.8153381504987,0.41460334723104,29.3995668845,41.5690207971416,48.5968499721164,42.404861410588,43.1390544541471,21.4361243781782
"exp2","30",5,2,40,100,0,0,40,"neuroticism",39,0.48892429823136,0.0216513425038578,0.693481942413916,0.0220738368273196,0.892292664653924,0.423245470345123,28.3214464541905,41.5666554283058,52.07671206709,42.3778259975923,46.1251398826901,22.6014944705075
"exp2","30",5,3,60,80,80,0,40,"openness",59,0.460674266973984,0.0741235321401286,0.691128955972314,0.0788083123591408,0.83233849757817,0.421650255515103,25.5715587728795,41.5487919641308,51.9122000485023,42.2362464617096,43.7987232110933,22.3863834810891
"exp2","30",5,3,60,80,80,0,40,"conscientiousness",79,0.996626246212445,0.352215307960137,0.94600610403234,0.260530891347192,0.954558909061676,0.822868476104342,77.741686729722,41.4541192906795,69.7322577325877,41.7827620829191,48.5412726743421,76.4897222787391
"exp2","30",5,3,60,80,80,0,40,"extraversion",80,0.542119680153907,0.0780420416685021,0.697651657662812,0.0782618668240392,0.83132984241033,0.464983264909782,33.4995407408386,41.5474579592977,52.3682429745374,42.2376101035608,43.7595841101299,28.2297384637191
"exp2","30",5,3,60,80,80,0,40,"agreeableness",0,0.5,0.0521004781363117,0.643724019816551,0.0402499790072022,0.715722394227949,0.423956124488216,29.3995668845,41.5562894220975,48.5978240707582,42.3324678665821,39.2736391303186,22.6973245198388
"exp2","30",5,3,60,80,80,0,40,"neuroticism",41,0.48892429823136,0.0755002756061013,0.693656526834296,0.0768953924893568,0.828764702660333,0.436751349725779,28.3214464541905,41.5483232699949,52.0889183573188,42.2410201078005,43.6600483452209,24.42273072149
"exp2","30",5,4,0,80,60,60,0,"openness",0,0.5,0.0421166538215866,0.71832397029103,0.0453017136895182,0.866225731498597,0.440110156028154,29.3995668845,41.5596882832697,53.8135738184447,42.3198613826934,45.1136580987246,24.8756578967967
"exp2","30",5,4,0,80,60,60,0,"conscientiousness",79,0.996626246212445,0.267622622025418,0.950800632661551,0.149641406246163,0.960191220759103,0.802918936777965,77.741686729722,41.4829177537345,70.0674732565797,42.0594841586538,48.7598246861808,73.7995735525749
"exp2","30",5,4,0,80,60,60,0,"extraversion",60,0.531622538814171,0.0381695263361015,0.706902559098333,0.036513185237532,0.839288462503334,0.452079290765694,32.4777379896794,41.5610320307085,53.0150314311155,42.3417929466616,44.0684044535745,26.4896677263324
"exp2","30",5,4,0,80,60,60,0,"agreeableness",60,0.638668930213905,0.0414227526715697,0.712882685823157,0.0320095132021666,0.820771485639824,0.507910824730634,42.8977460370003,41.5599245127547,53.4331395432221,42.3530317532348,43.3498855284695,34.0184195194624
"exp2","30",5,4,0,80,60,60,0,"neuroticism",0,0.5,0.0394413968655237,0.710885090351958,0.0400138809876965,0.851190253086618,0.43758162180437,29.3995668845,41.5605990391792,53.2934751331439,42.333057043581,44.5302326364233,24.5346909696968
"exp2","30",5,5,100,80,60,20,20,"openness",100,0.434696622207882,0.0635677500894799,0.672901627343556,0.0661203938240247,0.8238524668278,0.4014656554622,23.0428675767193,41.5523855407627,50.6378133486215,42.2679088609947,43.4694376188442,19.6645373656424
"exp2","30",5,5,100,80,60,20,20,"conscientiousness",79,0.996626246212445,0.344271070243621,0.942514051521205,0.248891501326776,0.957165569013373,0.820009403547429,77.741686729722,41.4568238015228,69.4881064712528,41.8118079042051,48.6424195581133,76.1041830303806
"exp2","30",5,5,100,80,60,20,20,"extraversion",61,0.531622538814171,0.071600509036312,0.687904780972672,0.0686050245809169,0.829250076091633,0.455687591909332,32.4777379896794,41.5496508940352,51.6867777816788,42.2617085239667,43.6788824129363,26.9762386975397
"exp2","30",5,5,100,80,60,20,20,"agreeableness",20,0.547323888678202,0.0617298131207989,0.665440264048369,0.0453608863271846,0.761655052196924,0.455454463631393,34.0061238586253,41.5530112421375,50.1161427110843,42.3197137187819,41.0559756463902,26.9448018944301
"exp2","30",5,5,100,80,60,20,20,"neuroticism",23,0.494461469614314,0.0720971193949962,0.688902311546331,0.0734475471705138,0.838946273792917,0.437480592542489,28.8604405259694,41.5494818295953,51.7565213914906,42.2496241238853,44.0551264187093,24.5210674099889
"exp2","30",6,1,20,100,40,40,20,"openness",21,0.55288473120015,0.0216662230504486,0.63447623115406,0.0144747042529604,0.83991113539517,0.440477979151202,34.5474221039085,41.5666503624201,47.9512532476376,42.3967894524036,44.0925661868981,24.9252579847854
"exp2","30",6,1,20,100,40,40,20,"conscientiousness",100,0.99901881748524,0.374896352058638,0.979398650643355,0.201651842779175,0.989331031135802,0.838083159418118,77.9745821275988,41.4463978286724,72.0669397994423,41.9296933498664,49.8905441002603,78.5413867440649
"exp2","30",6,1,20,100,40,40,20,"extraversion",40,0.56747830801904,0.0246882678955663,0.654681172648405,0.0207273746118796,0.880253239519697,0.453581514145513,35.9679761824126,41.5656215471525,49.3639072484898,42.3811860620639,45.6579710316356,26.6922390361516
"exp2","30",6,1,20,100,40,40,20,"agreeableness",40,0.521339348711811,0.0248702734893459,0.657570973330646,0.0235666640598606,0.89256712194758,0.431279986060903,31.4767614764348,41.5655595857511,49.5659513126399,42.3741006826977,46.135789718302,23.6849301260654
"exp2","30",6,1,20,100,40,40,20,"neuroticism",17,0.506116198443418,0.0245687714463287,0.656154112291949,0.024018381354725,0.894292646217411,0.423238820156278,29.9949240578347,41.5656622281409,49.4668896838039,42.3729734329196,46.2027456718974,22.6005977080932
"exp2","30",6,2,60,0,0,20,40,"openness",59,0.654074836167715,0.958643081132812,0.501106955217873,0.948571271096544,0.887942552179689,0.691974927171529,44.3973730857583,41.247668961927,38.6265718921014,40.0657736606171,45.9563413708103,58.8390332997134
"exp2","30",6,2,60,0,0,20,40,"conscientiousness",0,0.5,0.551658875346077,0.0583354263524528,0.178248553396006,0.0897145575732706,0.402498575424632,29.3995668845,41.3862213614026,7.66964128726662,41.9880957025442,14.9824991015779,19.8038242070931
"exp2","30",6,2,60,0,0,20,40,"extraversion",0,0.5,0.943757846527463,0.447786902055013,0.935326176253408,0.863971388983564,0.597886187145619,29.3995668845,41.2527364435197,34.8986330387646,40.0988264801424,45.0261822773386,46.1513867337381
"exp2","30",6,2,60,0,0,20,40,"agreeableness",20,0.510674537412048,0.956429669817741,0.486199112854657,0.953712627414511,0.897609118322107,0.615994464374124,30.4386375554544,41.2484224885857,37.5842712665656,40.0529435280657,46.3314355757285,48.5932455717956
"exp2","30",6,2,60,0,0,20,40,"neuroticism",42,0.512230566808368,0.957892692608471,0.491435930219009,0.957005255671865,0.904004858673552,0.618447439111054,30.5901030894113,41.2479244217928,37.9504099660295,40.0447268524705,46.5796111022437,48.9240234787893
"exp2","30",6,3,60,60,20,0,0,"openness",60,0.654074836167715,0.273498966978257,0.611190379538356,0.217080067359123,0.930307110336581,0.548209754713011,44.3973730857583,41.4809172296803,46.3231935248523,41.8911925819462,47.6002240096349,39.4526359885381
"exp2","30",6,3,60,60,20,0,0,"conscientiousness",59,0.984563479942953,0.423142622670003,0.774967897264559,0.106099869919879,0.860807342253485,0.791809369955117,76.567484405314,41.4299730228349,57.773905506885,42.1681410281659,44.903406973776,72.3014744462359
"exp2","30",6,3,60,60,20,0,0,"extraversion",21,0.533894194385069,0.233917318015294,0.587407685364475,0.199836681166279,0.924266651113538,0.472278348037477,32.6988633262739,41.494392279476,44.6603964271631,41.9342230425497,47.3658345463832,29.2134633639368
"exp2","30",6,3,60,60,20,0,0,"agreeableness",0,0.5,0.238720536996775,0.592193306654201,0.228576704194093,0.93391575942715,0.457728460912744,29.3995668845,41.4927570869903,44.9949891832662,41.8625029978433,47.7402513307656,27.2514451100777
"exp2","30",6,3,60,60,20,0,0,"neuroticism",0,0.5,0.245947224944043,0.597052112228978,0.242790670677451,0.938002210618679,0.460749834293255,29.3995668845,41.4902968564921,45.3346987110811,41.8270323821567,47.8988189273703,27.658870244958
"exp2","30",6,4,100,80,80,60,60,"openness",100,0.743008699391459,0.0482167023200115,0.749018312627921,0.0394223781910598,0.869798419935672,0.570813103432713,53.0542886375426,41.557611602297,55.9596075259846,42.334533124758,45.2522900295448,42.5006447054589
"exp2","30",6,4,100,80,80,60,60,"conscientiousness",80,0.996091230849463,0.234467657615626,0.943059150797463,0.117952015077155,0.9558797088521,0.792427317528004,77.6896077729742,41.4942049236251,69.5262177755436,42.1385642814902,48.5925240018503,72.3848032313693
"exp2","30",6,4,100,80,80,60,60,"extraversion",79,0.632542579831193,0.0345250780939258,0.712102152695694,0.0343411347241371,0.853536808461566,0.502928097613002,42.3014006632438,41.5622727349952,53.3785675839013,42.3472132471177,44.621286616678,33.346510419757
"exp2","30",6,4,100,80,80,60,60,"agreeableness",60,0.53198474320255,0.0301581559404138,0.697908626725381,0.0286339012887107,0.829693373529226,0.448009067267724,32.5129953448534,41.5637593959861,52.3862092910662,42.3614555125724,43.6960837952521,25.9408076058487
"exp2","30",6,4,100,80,80,60,60,"neuroticism",61,0.518341277206098,0.0299548002327932,0.697238416093137,0.0299152143994913,0.835690671763182,0.440968942684532,31.1849260506209,41.5638286257519,52.3393506683219,42.3582580261439,43.9287984717546,24.9914632691366
"exp2","30",6,5,80,60,20,60,40,"openness",79,0.700427082506058,0.228269659113022,0.640323329229048,0.22012332136404,0.942523933573431,0.567361788338546,48.9093493751163,41.4963149503836,48.3600604936926,41.8835982138737,48.0742764840233,42.035242935911
"exp2","30",6,5,80,60,20,60,40,"conscientiousness",59,0.984563479942953,0.375272894671043,0.790393025546788,0.0785229466720089,0.839236706415739,0.783698220025934,76.567484405314,41.4462696397115,58.852372830715,42.2369585850025,44.0663961490494,71.2077048462097
"exp2","30",6,5,80,60,20,60,40,"extraversion",21,0.533894194385069,0.171819252065094,0.598863253499712,0.144760050353952,0.913484681735667,0.459617723583736,32.6988633262739,41.5155327461522,45.4613269402659,42.0716654663194,46.9474590683013,27.5062077632202
"exp2","30",6,5,80,60,20,60,40,"agreeableness",60,0.53198474320255,0.191214408026493,0.616592749189268,0.183192385876572,0.930719910915076,0.467944160905215,32.5129953448534,41.5089299213781,46.7009070215026,41.9757584860366,47.6162420146327,28.629008364648
"exp2","30",6,5,80,60,20,60,40,"neuroticism",39,0.512230566808368,0.187967400025089,0.614136637821284,0.184501584349455,0.93120184817176,0.456641292865777,30.5901030894113,41.5100353223821,46.5291848934533,41.9724914123494,47.6349427475975,27.1048430412867
