"exp_index","subject","scenario","person","openness","conscientiousness","extraversion","agreeableness","neuroticism","focal_trait","responsibility","actual_contribution","focal_mutation_counterfactual","nonfocal_mutation_counterfactual","focal_population_counterfactual","nonfocal_population_counterfactual","focal_perceived_population_counterfactual","nonfocal_perceived_population_counterfactual","ensemble","actual_contribution_fitted","focal_mutation_counterfactual_fitted","nonfocal_mutation_counterfactual_fitted","focal_population_counterfactual_fitted","nonfocal_population_counterfactual_fitted","ensemble_fitted","focal_perceived_population_counterfactual_fitted","nonfocal_perceived_population_counterfactual_fitted"
"exp2","18",1,4,40,40,40,20,20,"openness",32,0.615741971750864,0.843631654053007,0.408658089298901,0.802798751824108,0.861301559951648,0.826457021746522,0.630416366769829,0.620943421713409,40.666011846229,41.2868230837884,32.1628926801999,40.4295455194312,44.92258422781,49.2606008958615,43.9786254781457,46.85372013153
"exp2","18",1,4,40,40,40,20,20,"conscientiousness",20,0.727256692211281,0.812959887904529,0.392449243539966,0.734739285253278,0.815731731422366,0.782963228741403,0.614197224526837,0.664980628966764,51.5209717322955,41.2972648816164,31.0296307592503,40.5993863014108,43.1543266740294,55.1989153129673,43.6749623007849,45.5585781527685
"exp2","18",1,4,40,40,40,20,20,"extraversion",60,0.670637925499943,0.830887679761398,0.401559540020833,0.781459820302078,0.847232809813998,0.806538259737075,0.619712958568747,0.643430767695529,46.0096415786385,41.2911616015781,31.6665886428575,40.4827963161082,44.3766709666449,52.2929669148919,43.839557483773,45.999024299324
"exp2","18",1,4,40,40,40,20,20,"agreeableness",49,0.703269646567634,0.668032088080042,0.254794587882397,0.416608384896113,0.545799050797666,0.517424362882635,0.365187145209435,0.582341492274427,49.1860475431661,41.3466036375949,21.4053316686034,41.3932744056072,32.6800607631939,44.0552209816268,41.8210339549643,25.6744559207163
"exp2","18",1,4,40,40,40,20,20,"neuroticism",0,0.540285322198583,0.835577631020289,0.395902879931171,0.816923349429664,0.871289729345159,0.817981491930462,0.616146990714435,0.578012788837157,33.3209824129379,41.2895649695931,31.2710961090455,40.3942979216561,45.3101576848215,43.4715054457839,43.9194513722346,45.7142722086252
"exp2","18",1,5,80,60,0,80,20,"openness",50,0.719710781670901,0.31468586066855,0.65731894879674,0.305367829044425,0.882886823155865,0.34754751472996,0.586900548910419,0.602856593201773,50.7864448834501,41.4668956955112,49.5483306990769,41.6708725700599,45.7601626419283,46.8216343671159,40.6349947547501,43.3788654440565
"exp2","18",1,5,80,60,0,80,20,"conscientiousness",41,0.813227958258669,0.315288132664428,0.651041141316423,0.187010674525809,0.80050863948065,0.345700477333015,0.574473139116515,0.648196297624547,59.8895049667038,41.4666906599619,49.109409861017,41.9662300374212,42.5636211965984,52.9355874816282,40.6220991849249,42.3865034639825
"exp2","18",1,5,80,60,0,80,20,"extraversion",31,0.5,0.149471290615831,0.499118394704934,0.0985416027007715,0.660685583003089,0.121290599354172,0.35601343534778,0.412147421330191,29.3995668845,41.523140814569,38.4875391725399,42.187002504454,37.1380318584628,21.1049485136315,39.0553235171836,24.9419106008217
"exp2","18",1,5,80,60,0,80,20,"agreeableness",74,0.969280792443972,0.462421933290056,0.788725709133314,0.467008469125649,0.938218006610884,0.591902900067278,0.798543237982617,0.797427306827829,75.0798515702246,41.4166009001364,58.7358002980581,41.2675021927369,47.9071925137016,73.0590400959757,42.3410251464432,60.2791014126882
"exp2","18",1,5,80,60,0,80,20,"neuroticism",0,0.540285322198583,0.236312550931028,0.597624219197665,0.208045609711685,0.820475719965369,0.214466708456171,0.476145210778987,0.478626853631465,33.3209824129379,41.4935768540539,45.3746982922953,41.9137378563792,43.3384088583813,30.0695444973058,39.7058566482144,34.5347548470291
"exp2","18",2,1,100,20,0,0,40,"openness",100,0.690548810163083,0.959898925972171,0.543478443619634,0.955144764711985,0.883696473118568,0.962933330270042,0.739450032583816,0.721118747479493,47.9477879813925,41.2472414261323,41.5890280135192,40.0493696634623,45.7915796937073,62.7690093154186,44.9314701628077,55.5603505795712
"exp2","18",2,1,100,20,0,0,40,"conscientiousness",40,0.541079334297368,0.934167001523163,0.449800875858879,0.918696885636065,0.80641965465927,0.925221015778916,0.617904975888138,0.616531636494195,33.3982723836769,41.2560015200741,35.039442560655,40.1403244798259,42.7929878099354,48.6656819760102,44.6681718746438,45.8546520365095
"exp2","18",2,1,100,20,0,0,40,"extraversion",11,0.5,0.722551936866871,0.180038200582793,0.552894801055579,0.34281532363338,0.623692247345553,0.249350156741311,0.475647534362416,29.3995668845,41.3280430748972,16.1786444427285,41.0531748917559,24.8036319848378,29.6677902610127,42.5629707054247,16.4245619244293
"exp2","18",2,1,100,20,0,0,40,"agreeableness",21,0.5,0.794544803856483,0.24733275965903,0.673333962362124,0.464051258669244,0.723367957193804,0.344267464155379,0.510469390878878,29.3995668845,41.3035340538475,20.8836285250253,40.7526218259163,29.5079805601033,34.3634361813461,43.2588824819544,24.0039633194744
"exp2","18",2,1,100,20,0,0,40,"neuroticism",0,0.448370390381172,0.945961214412187,0.484792899499713,0.951140017937802,0.874269161532658,0.947087756541524,0.679524242878891,0.581873723668561,24.3738865166369,41.2519863360142,37.4859540839858,40.0593634138989,45.4257693437097,43.9921434790026,44.820840187056,50.7751156581119
"exp2","18",2,2,40,0,20,0,80,"openness",59,0.57958609713135,0.944969089869704,0.428134248848593,0.933873420592862,0.835416888177007,0.940331817003368,0.675867490536758,0.633068883245249,37.1465610775765,41.2523240917158,33.5245929710326,40.102451797381,43.9181747781841,50.8956910280384,44.7736718459097,50.4831141827393
"exp2","18",2,2,40,0,20,0,80,"conscientiousness",11,0.5,0.926856560724025,0.376579370686834,0.911951234536313,0.791365300880403,0.919210632712503,0.619327264657664,0.575858982852715,29.3995668845,41.2584902631249,29.9200685570896,40.1571580918929,42.2088299220104,43.1810697454572,44.6262088290459,45.9682256067845
"exp2","18",2,2,40,0,20,0,80,"extraversion",0,0.684834189090792,0.842575854848388,0.278196126987388,0.736085987923017,0.540875163252943,0.760654793892988,0.421243169050405,0.62261009000434,47.391520770681,41.2871825166879,23.0414798283007,40.5960256368913,32.4889979124894,49.4853472173898,43.5192101867484,30.1506796661652
"exp2","18",2,2,40,0,20,0,80,"agreeableness",0,0.5,0.805468128529345,0.223328718175435,0.689763621771775,0.479333481737611,0.737011647326262,0.382221051008353,0.507199211676195,29.3995668845,41.2998153521825,19.2053556506438,40.711622001169,30.1009805175606,33.9224601631784,43.3541394372644,27.0346589531534
"exp2","18",2,2,40,0,20,0,80,"neuroticism",0,0.397830163209878,0.943103516668863,0.419598754897058,0.941636705379388,0.851769518127209,0.937959916663196,0.665334073994482,0.539590649496419,19.4542477791501,41.252959201481,32.9278231321662,40.083078704624,44.552710003943,38.2903698058583,44.7571118095479,49.6419926401019
"exp2","18",2,3,80,100,80,40,80,"openness",89,0.655239089686144,0.171784314393167,0.650883325990925,0.167022039609772,0.839604624212248,0.186719228528678,0.610127886149224,0.533286454939095,44.5107027447269,41.5155446402213,49.0983760032341,42.0161112009962,44.0806725561337,37.4402639121621,39.5121304326704,45.2336305766469
"exp2","18",2,3,80,100,80,40,80,"conscientiousness",100,0.69496666017649,0.20158836917607,0.681526523037619,0.182773314981989,0.853428563251866,0.217500186316165,0.642064712540477,0.568262053141667,48.3778261367158,41.5053982432714,51.2408338232199,41.9768042674984,44.6170863504955,42.1566415393425,39.7270356593278,47.7838717612941
"exp2","18",2,3,80,100,80,40,80,"extraversion",89,0.957070238652438,0.319482206363346,0.775463742449199,0.29153667698358,0.915111156176976,0.415031658871827,0.79655977670569,0.752271606529355,73.8912634533687,41.4652628429452,57.8085731491586,41.7053878814494,47.0105715664101,66.9698995073317,41.1061527801993,60.1207167136388
"exp2","18",2,3,80,100,80,40,80,"agreeableness",51,0.768511343685431,0.163228498731675,0.60742163642971,0.0667613302869595,0.653810714260427,0.136541823081723,0.482257669700975,0.576918205633062,55.5367427893956,41.5184573547014,46.0596970909674,42.2663094192778,36.8712645920982,43.3239034603945,39.1618038845133,35.022851074605
"exp2","18",2,3,80,100,80,40,80,"neuroticism",0,0.397830163209878,0.136811063182972,0.610113393808136,0.131320196770052,0.799187683832942,0.126082016931915,0.532782243304597,0.385646195852716,19.4542477791501,41.5274508218464,46.2478947074278,42.1052043016555,42.5123638213207,17.5313202311097,39.0887760396055,39.0573736931701
"exp2","18",2,4,100,40,80,80,100,"openness",100,0.690548810163083,0.104891867211967,0.729727302916096,0.0916009623018301,0.814585812311925,0.112542427012664,0.600224063925072,0.553929197613557,47.9477879813925,41.5383172906878,54.6108522198871,42.2043227076849,43.1098612856692,40.2238894887596,38.994245886888,44.4427838277547
"exp2","18",2,4,100,40,80,80,100,"conscientiousness",50,0.581607812042144,0.0735313648986977,0.672564008218155,0.0590161517540384,0.734229295743017,0.0694436452743812,0.504703805573186,0.477327749300285,37.3433569280895,41.5489935596498,50.6142082810991,42.2856373283091,39.9917670991361,29.8943633162017,38.6933405829637,36.8152351842915
"exp2","18",2,4,100,40,80,80,100,"extraversion",90,0.957070238652438,0.206200117539932,0.822886756958646,0.162709946399196,0.89374653561823,0.276148701639441,0.772395468791003,0.735806837950864,73.8912634533687,41.5038282344295,61.1242130978312,42.0268719271634,46.1815548045326,64.7496639673834,40.1365054544423,58.1911319613038
"exp2","18",2,4,100,40,80,80,100,"agreeableness",87,0.916815780979288,0.163574788477354,0.78050171569716,0.132810520182604,0.868727733860033,0.220881733898317,0.718129279691325,0.694427016533272,69.9728523102182,41.5183394649296,58.1608094111101,42.1014852349842,45.2107439276156,59.1696918159336,39.7506448093293,53.8578313170746
"exp2","18",2,4,100,40,80,80,100,"neuroticism",0,0.373286583003191,0.0610578269318195,0.644825160337973,0.0610811430278607,0.741251404206351,0.0567837211530982,0.471563531460502,0.363114038319044,17.0651499317622,41.5532400109634,48.6748117009141,42.280484191642,40.2642477455308,14.4929114791444,38.6049520447793,34.168895473599
"exp2","18",2,5,40,60,0,100,80,"openness",58,0.57958609713135,0.538151473641168,0.538528129892977,0.483252149294902,0.843615898877157,0.516854974854123,0.588337435398067,0.558962949449211,37.1465610775765,41.3908197779758,41.2429205777025,41.2269664747659,44.2363230590088,40.9026791523688,41.8170586250162,43.4936046812484
"exp2","18",2,5,40,60,0,100,80,"conscientiousness",70,0.621063732727899,0.561794828743193,0.556567840021171,0.512489029093906,0.857848000206396,0.573069995425295,0.629570120092175,0.590122533555041,41.1840376430963,41.3827707098929,42.504189693178,41.1540065357905,44.7885748776749,45.1044762023525,42.2095383464337,46.786145066203
"exp2","18",2,5,40,60,0,100,80,"extraversion",0,0.5,0.226523872692915,0.228750551597973,0.0895375895659164,0.371278954236045,0.15258575806325,0.198874768930721,0.363818606072722,29.3995668845,41.4969092803208,19.5844299814676,42.209471805329,25.908113424544,14.5879207930963,39.273818770713,12.3939669232659
"exp2","18",2,5,40,60,0,100,80,"agreeableness",80,0.952565593595275,0.793034676201968,0.783326861954612,0.746447571355729,0.946097046586209,0.838750568945718,0.867390580703715,0.870373181336783,73.4527765774245,41.3040481568693,58.3583330795008,40.5701685515889,48.2129248897617,82.8956206895806,44.0644560609855,65.7767462540978
"exp2","18",2,5,40,60,0,100,80,"neuroticism",0,0.397830163209878,0.525490366645746,0.528691157942336,0.516096173915128,0.859313502728841,0.50222784538952,0.57711152286015,0.46246046275196,19.4542477791501,41.3951300846886,40.5551562609271,41.1450049915819,44.8454411418026,27.8895444923096,41.7149355333749,42.5971854773263
"exp2","18",3,1,0,80,0,20,0,"openness",0,0.5,0.81336101821057,0.456825439008504,0.79736532330243,0.742235484320454,0.805133281540891,0.576973517972593,0.567546614304768,29.3995668845,41.2971283220998,35.5305737643922,40.4431045112284,40.3024332544837,42.0601662852405,43.8297482647167,42.5861654171732
"exp2","18",3,1,0,80,0,20,0,"conscientiousness",79,0.746415874380474,0.861034127067318,0.541059265827365,0.86743183195326,0.826850196061562,0.885025918457404,0.710738955660595,0.723731285413908,53.3859466256348,41.2808986416143,41.4198881430584,40.2682552034182,43.585759262635,63.1213039464545,44.3875393953027,53.2676941356226
"exp2","18",3,1,0,80,0,20,0,"extraversion",60,0.5,0.59961266222822,0.250717265992253,0.447968641805052,0.383510775499695,0.513514359452792,0.292270509894604,0.462582482055118,29.3995668845,41.3698961277891,21.1202605595142,41.3150156294977,26.3827478711503,27.9059985099984,41.7937352536333,19.8518671591506
"exp2","18",3,1,0,80,0,20,0,"agreeableness",78,0.598850283497155,0.756782639889608,0.404288037907,0.649860769958155,0.585652426500347,0.68812706500443,0.458700566595287,0.58969281119773,39.0217571895799,41.3163896839987,31.8573550183152,40.8111986199218,34.2265013556715,45.0465291473748,43.0128390684955,33.1417532537032
"exp2","18",3,1,0,80,0,20,0,"neuroticism",60,0.5,0.820298930416353,0.465840570391039,0.815345034519762,0.762940775265772,0.815781820706217,0.590592414967753,0.571534875201848,29.3995668845,41.2947664014901,36.1608780599681,40.3982365690187,41.1058658830212,42.5979739406635,43.9040937980395,43.6736708436998
"exp2","18",3,2,80,80,0,100,100,"openness",29,0.569743538642932,0.393275618310214,0.589892269021462,0.391542661535214,0.790201758295235,0.404265343180446,0.572782089390385,0.530663741154385,36.1884761079248,41.4401408501372,44.834109231255,41.455825322783,42.163680685514,37.0865970915101,41.030984959565,42.2514686109877
"exp2","18",3,2,80,80,0,100,100,"conscientiousness",58,0.746415874380474,0.442498842901643,0.631571287535374,0.439398255203501,0.820797288214148,0.493820665986812,0.648025669425704,0.641725469799491,53.3859466256348,41.4233834532159,47.7481504459623,41.3364028256604,43.350886752271,52.0630114814502,41.656238633572,48.2598701451778
"exp2","18",3,2,80,80,0,100,100,"extraversion",0,0.5,0.176124246417214,0.325734817153775,0.0912322261960669,0.373511079560158,0.12980709941067,0.229022308476261,0.375464765892747,29.3995668845,41.5140671676636,26.3652073866119,42.205242879877,25.9947271466652,16.1583782102819,39.1147836674364,14.8013287576238
"exp2","18",3,2,80,80,0,100,100,"agreeableness",90,0.88115197486642,0.584706474645915,0.747916287217344,0.524656145028705,0.86647869977971,0.635573044933056,0.763949032611148,0.773731677899025,66.5013000062598,41.3749707425462,55.882558027686,41.1236437870221,45.123474090761,69.8637399471547,42.6459195699805,57.516661394145
"exp2","18",3,2,80,80,0,100,100,"neuroticism",90,0.561729234461046,0.402725079255174,0.59786746666468,0.401923090812271,0.797090709662295,0.411665686843766,0.579083002661878,0.531012753710487,35.4083553305966,41.4369239059191,45.3917052461423,41.4299212081237,42.4309944035063,37.1336606185345,41.0826523749616,42.7546134234683
"exp2","18",3,3,40,40,100,0,100,"openness",31,0.535043061708423,0.361222839649062,0.544227138165299,0.338736559851166,0.789917793529715,0.352608084939766,0.557805206675852,0.493884025307802,32.8106952768714,41.4510527954418,41.6413739381855,41.5876016950526,42.1526619290727,32.1269384189639,40.6703264359623,41.0555243850863
"exp2","18",3,3,40,40,100,0,100,"conscientiousness",31,0.631764413320155,0.353485607813979,0.533182974203926,0.274959716648237,0.737605391117088,0.33064984079129,0.53216334167554,0.537549352164554,42.2256531186405,41.4536868338659,40.8692072674497,41.7467552921573,40.1227705797317,38.01510563423,40.5170192689694,39.0079527393054
"exp2","18",3,3,40,40,100,0,100,"extraversion",100,0.938839783870661,0.636423089379541,0.784005219436388,0.582894044349636,0.913595146583168,0.699180632000588,0.839933289326268,0.824526969139313,72.1166918583013,41.357364503871,58.4057612995186,40.9783124927896,46.9517454636493,76.713366186119,43.0900124084898,63.5842079463841
"exp2","18",3,3,40,40,100,0,100,"agreeableness",21,0.5,0.206281986851456,0.3664840118591,0.126304447508649,0.522489850817323,0.164051460713451,0.327027874293898,0.393191499677639,29.3995668845,41.5038003631033,29.2142387954925,42.1177209847811,31.7755879953989,18.5487868072076,39.3538695424869,22.6273358633657
"exp2","18",3,3,40,40,100,0,100,"neuroticism",99,0.561729234461046,0.391350157818758,0.570448403129496,0.390547134001561,0.823735673994601,0.400207359311515,0.599019556082526,0.521314257467586,35.4083553305966,41.4407963477398,43.4746667922849,41.458309638093,43.4649056770705,35.8258410801129,41.0026530944832,44.346600648197
"exp2","18",3,4,40,0,0,40,80,"openness",41,0.535043061708423,0.874632251330957,0.473748437358383,0.864082237545616,0.789861198335638,0.870437041102752,0.617202121609971,0.604616703026546,32.8106952768714,41.2762693397438,36.7137665656217,40.2766140366882,42.1504658514778,47.0589810609698,44.2856833706714,45.7985272386029
"exp2","18",3,4,40,0,0,40,80,"conscientiousness",0,0.5,0.792502894162957,0.359881300915147,0.733497813049678,0.628441919875661,0.762353335193543,0.474165557458355,0.538096048769526,29.3995668845,41.3042291950434,28.7526019214606,40.602484365802,35.8868728629885,38.0888263929605,43.5310689926277,34.3766742234959
